isShortSale,source,yearBuilt,nextOpenHouseEndTime,sqft,lastSaleDate,id,state,county,longitude,zip,tax,mls_id,daysOnMarket,homeType,property_type,property_sub_type,beds,num_of_units,favorite,city,saleType,latitude,nextOpenHouseDate,recentReductionDate,title,rent_appreciation_rate,originalListPrice,parkingSpots,parkingType,address,nextOpenHouseStartTime,lotSize,url,baths,address_revealing,location,interested,listPrice,price_per_sqft,lastSalePrice,is_foreclosure,foreclosure_status,occupancy_status,owner_occupied,heating_system,cooling_system,walkscore,investment_likelihood_label,investment_likelihood_score,investment_likelihood_stars,hoa_dues,view_type,parcel_number,architecture_style,has_pool,is_water_front,needs_repair,tenant_occupied,is_market_place,schools
,HomeSmart Connect Real Estate,1954.0,,1200.0,,2484971,IL,Cook County,-87.83117676,60634,2712.41,11194570,5,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.94675064,,,"1.5 Story, Cape Cod - Chicago, IL",,,2.0,Garage,3705 North Pioneer Avenue,,3720.0,https://listings.listhub.net/pages/MREDIL/11194570/?channel=mashv,2,True,Belmont Terrace,,349900,291.5833333,,0,,,False,,Central A/C,,1,100.0,,,,12232200000000.0,Cape Cod,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass Real Estate,2006.0,,1450.0,,2473875,IL,Cook County,-87.68596649,60612,4213.0,11127718,41,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.87363815,,,"Condo - Chicago, IL",,,1.0,,2353 West Harrison Street #3,,,https://listings.listhub.net/pages/MREDIL/11127718/?channel=mashv,2,True,Tri-Taylor,,250000,172.4137931,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,100.0,,231.0,,17183000000000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass Real Estate,1953.0,,1800.0,,2508604,IL,Cook County,-87.70841217,60645,4120.84,11180898,22,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.99969864,,,"2 Stories, Georgian - Chicago, IL",,,2.0,Garage,6520 North Troy Street,,3528.0,https://listings.listhub.net/pages/MREDIL/11180898/?channel=mashv,2,True,West Rogers Park,,375900,208.8333333,,0,,,False,,Central A/C,,1,100.0,,,,10363100000000.0,Georgian,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,HomeSmart Connect Real Estate,1957.0,2:00 PM,1434.0,,2535393,IL,Cook County,-87.75093842,60630,4592.0,11197378,4,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.96353149,29-08-21,,"English, 2 Stories - Chicago, IL",,,2.0,Garage,4533 North LAPORTE Avenue,12:00 PM,4090.0,https://listings.listhub.net/pages/MREDIL/11197378/?channel=mashv,2,True,Mayfair,,360000,251.0460251,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,100.0,,,,13162200000000.0,English,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Jameson Real Estate LLC,1922.0,,1500.0,,2457583,IL,Cook County,-87.76032257,60630,5423.58,11183583,17,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.97637939,,,"Colonial, 2 Stories - Chicago, IL",,,2.0,Garage,5212 North Liano Avenue,,3088.0,https://listings.listhub.net/pages/MREDIL/11183583/?channel=mashv,2,True,Jefferson Park,,374000,249.3333333,,0,,,False,,Central A/C,,1,100.0,,,,13091300000000.0,Colonial,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Compass,2010.0,,1748.0,,2511177,IL,Cook County,-87.72312927,60624,3062.39,11151510,20,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.87456894,,,"Tri-Level, 2 Stories - Chicago, IL",,,2.0,Garage,3900 West Congress Parkway,,3093.0,https://listings.listhub.net/pages/MREDIL/11151510/?channel=mashv,2,True,Homan Square,,365000,208.8100686,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,100.0,,,,16141100000000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams Chicago ONEChicago,2001.0,2:30 PM,720.0,,1300791,IL,Cook County,-87.62979889,60654,4186.71,11177031,23,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.89250183,15-08-21,,"Condo,High Rise (7+ Stories) - Chicago, IL",,,1.0,Garage,600 North Dearborn Street #1406,1:00 PM,,https://listings.listhub.net/pages/MREDIL/11177031/?channel=mashv,1,True,Near North,,279900,388.75,,0,,,False,Forced Air,Central A/C,,1,100.0,,576.0,,17092300000000.0,High Rise,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Jameson Sotheby's,1966.0,,851.0,,2506485,IL,Cook County,-87.61959839,60611,3877.97,11179948,21,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.89883041,,,"Condo,High Rise (7+ Stories) - Chicago, IL",,,1.0,Garage,260 East Chestnut Street #1402,,,https://listings.listhub.net/pages/MREDIL/11179948/?channel=mashv,1,True,Near North,,265000,311.3983549,,0,,,False,,Central A/C,,1,100.0,,659.0,,17032200000000.0,High Rise,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"Patron, Inc (dba RE/MAX Horizon)",1963.0,,850.0,,1102563,IL,Cook County,-87.61959839,60611,4566.97,11175295,25,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.89870071,,,"Condo,High Rise (7+ Stories) - Chicago, IL",,,1.0,Garage,260 East Chestnut Street #602,,,https://listings.listhub.net/pages/MREDIL/11175295/?channel=mashv,1,True,Near North,,238000,280.0,,0,,,False,Forced Air (Electric),Central A/C,,1,100.0,,660.0,,17032200000000.0,High Rise,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,daprile properties,1989.0,,850.0,,2490704,IL,Cook County,-87.62718200683594,60611,5954.0,11168493,31,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.89052963256836,,,"Condo,High Rise (7+ Stories) - Chicago, IL",,,1.0,Garage,440 North Wabash Avenue #4704,,,https://listings.listhub.net/pages/MREDIL/11168493/?channel=mashv,1,True,Near North,,249000,292.94117647058823,,0,,,False,Forced Air,Central A/C,,1,100.0,,531.0,,17101270191036.0,High Rise,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Redfin Corporation,2008.0,4:00 PM,860.0,,2484660,IL,Cook County,-87.63558197021484,60610,5334.58,11195398,6,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.8980598449707,2021-08-08,,"Condo,High Rise (7+ Stories) - Chicago, IL",,,1.0,Garage,849 North Franklin Street #1002,2:00 PM,,https://listings.listhub.net/pages/MREDIL/11195398/?channel=mashv,1,True,Near North,,284900,331.27906976744185,,0,,,False,Fireplace,Central A/C,,1,100.0,,566.0,,17044450171145.0,High Rise,,,0,0,0,"[{'category': 'Elementary', 'name': 'Ogden Elementary', 'district': '299'}, {'category': 'High', 'name': 'Wells Community Academy Senior H', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Ogden Elementary', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams Chicago ONEChicago,1972.0,,750.0,,828010,IL,Cook County,-87.6250991821289,60611,4547.16,11190873,10,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.90019989013672,,,"Condo,High Rise (7+ Stories) - Chicago, IL",,,,Garage,100 East Walton Street #25E,,,https://listings.listhub.net/pages/MREDIL/11190873/?channel=mashv,1,True,Near North,,225000,300.0,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,100.0,,759.0,,17032070611114.0,High Rise,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Metro Realty Inc.,1972.0,,750.0,2014-09-19 00:00:00,2086285,IL,Cook County,-87.62550354003906,60611,4460.0,10850504,352,Condo/Coop,Residential,Condominium,1,,,Chicago,MLS Listing,41.90029907226563,,,"Condo,High Rise (7+ Stories) - Chicago, IL",,,,Garage,100 East Walton Street #25H,,1168.0,https://listings.listhub.net/pages/MREDIL/10850504/?channel=mashv,1,True,Near North,,254900,339.8666666666667,5012000.0,0,,,False,Fireplace (Natural Gas),Central A/C,,1,100.0,,785.0,,17032070611117.0,High Rise,,,0,0,0,"[{'category': 'Elementary', 'name': 'Ogden Elementary', 'district': '299'}, {'category': 'High', 'name': 'Hope College Prep High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Manierre Elementary School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Realistic Realty LLC,1926.0,,1092.0,,2508620,IL,Cook County,-87.77155303955078,60630,3020.0,11180688,21,Single Family Residential,Residential,Single Family Detached,2,,,Chicago,MLS Listing,41.96369171142578,,,"1.5 Story - Chicago, IL",,,2.0,Garage,5745 West Wilson Avenue,,4312.0,https://listings.listhub.net/pages/MREDIL/11180688/?channel=mashv,2,True,Portage Park,,324000,296.7032967032967,,0,,,False,Hot Water,Window Unit(s) A/C,,1,99.93,,,,13172210040000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,RE/MAX Cityview,2004.0,,1400.0,,2529865,IL,Cook County,-87.73111724853516,60641,5137.0,11194414,7,Condo/Coop,Residential,Condominium,3,,,Chicago,MLS Listing,41.95494079589844,,,"Condo - Chicago, IL",,,1.0,,4044 North Kedvale Avenue #2A,,,https://listings.listhub.net/pages/MREDIL/11194414/?channel=mashv,2,True,Old Irving Park,,319900,228.5,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,99.89,,172.0,,13154220301002.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Disney Elementary School Magnet ', 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Century 21 Pro-Team,1948.0,,1200.0,,2527402,IL,Cook County,-87.79045867919922,60638,2053.87,11193023,8,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.78923034667969,,,"2 Stories, A-Frame - Chicago, IL",,,2.0,Garage,5636 South Rutherford Avenue,,3920.0,https://listings.listhub.net/pages/MREDIL/11193023/?channel=mashv,1,True,Clearing (W),,324900,270.75,,0,,,False,,Central A/C,,1,99.88,,,,19182080630000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,SU FAMILIA REAL ESTATE,1961.0,,1641.0,,2484890,IL,Cook County,-87.67302703857422,60636,1704.03,11162233,38,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.76301956176758,,,"1 Story, Ranch - Chicago, IL",,,2.0,Garage,7159 South Damen Avenue,,3123.0,https://listings.listhub.net/pages/MREDIL/11162233/?channel=mashv,2,True,Lithuanian Plaza,,195000,118.82998171846435,,0,,,False,,Central A/C,,1,99.83,,,,20302000280000.0,Ranch,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Manuel Torres Brokerage,1929.0,,2216.0,,2485247,IL,Cook County,-87.78397369384766,60630,6243.58,11164947,35,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.96271133422852,,,"2 Stories - Chicago, IL",,,2.0,Garage,4525 North Mobile Avenue,,4051.0,https://listings.listhub.net/pages/MREDIL/11164947/?channel=mashv,2,True,Big Oaks,,469900,212.04873646209387,,0,,,False,,Central A/C,,1,99.75,,,,13171100140000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Smyser Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Taft High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,1956.0,2:00 PM,1709.0,,2504485,IL,Cook County,-87.6827621459961,60655,2369.0,11178599,22,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.67882919311523,2021-08-07,,"2 Stories - Chicago, IL",,,2.0,Garage,11801 South Campbell Avenue,11:00 AM,,https://listings.listhub.net/pages/MREDIL/11178599/?channel=mashv,2,True,Beverly Woods,,270000,157.9871269748391,,0,,,False,Fireplace (Natural Gas),Central A/C,,1,99.71,,,,24244190010000.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Clissold Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Morgan Park High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"PRS ASSOCIATES,INC.",1910.0,,2702.0,,2418336,IL,Cook County,-87.67218017578125,60643,7928.52,11119756,76,Single Family Residential,Residential,Single Family Detached,4,,,Chicago,MLS Listing,41.7093505859375,,,"3 Stories, Traditional - Chicago, IL",,,2.0,,2004 West 101st Place,,7144.0,https://listings.listhub.net/pages/MREDIL/11119756/?channel=mashv,3,True,East Beverly,,489900,181.3101406365655,,0,,,False,Radiant,Central A/C,,1,99.65,,,,25073210210000.0,New Traditional,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams Premiere Properties,1937.0,,700.0,,2484442,IL,Cook County,-87.60231018066406,60615,2690.82,11164607,35,Condo/Coop,Residential,Condominium,2,,,Chicago,MLS Listing,41.79611968994141,,,"Condo - Chicago, IL",,,,,5455 South Ingleside Avenue #2E,,,https://listings.listhub.net/pages/MREDIL/11164607/?channel=mashv,1,True,Hyde Park,,175000,250.0,,0,,,False,Hot Water (Natural Gas),Window Unit(s) A/C,,1,99.6,,356.0,,20113280251005.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Dream Town Realty,1919.0,3:00 PM,1409.0,,2459538,IL,Cook County,-87.71495819091797,60625,6135.0,11147819,50,Single Family Residential,Residential,Single Family Detached,2,,,Chicago,MLS Listing,41.97505950927734,2021-07-11,,"1.5 Story, Bungalow - Chicago, IL",,,1.0,Garage,5144 North Bernard Street,1:00 PM,3877.0,https://listings.listhub.net/pages/MREDIL/11147819/?channel=mashv,1,True,North Park,,400000,283.88928317956,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,99.53,,,,13114020300000.0,Bungalow,,,0,0,0,"[{'category': 'Elementary', 'name': 'Hibbard Elementary School', 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Von Steuben Metro Science Senior', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Keller Williams Realty Infinity,2008.0,2016-02-04 15:00:00,1335.0,,35028,IL,Cook County,-87.689697265625,60625,2683.38,11138258,49,Condo/Coop,Residential,Condominium,2,,N,Chicago,MLS Listing,41.981201171875,2016-02-07 00:00:00,2015-08-10 00:00:00,"Condo - Chicago, IL",2015-08-10 00:00:00,350000.0,1.0,Garage,2409 West Catalpa Avenue #308,2016-02-04 13:00:00,,https://listings.listhub.net/pages/MREDIL/11138258/?channel=mashv,2,True,Bowmanville,Y,330000,247.19101123595505,,0,,,False,Forced Air (Natural Gas),Central A/C,,1,99.5,,334.5833333333333,,13122180511016.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': 'Jamieson Elementary School', 'district': '299'}, {'category': 'High', 'name': 'Mather High School', 'district': '299'}, {'category': 'JuniorHigh', 'name': 'Hope College Prep High School', 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,"iRealty Flat Fee Brokerage, Inc.",1969.0,4:00 PM,1100.0,,2413171,IL,Cook County,-87.73052978515625,60641,2655.93,11116035,79,Single Family Residential,Residential,Single Family Attached,2,,,Chicago,MLS Listing,41.95830917358398,2021-08-29,,"Garden Unit - Chicago, IL",,,1.0,,4231 North Kedvale Avenue #1C,12:00 PM,,https://listings.listhub.net/pages/MREDIL/11116035/?channel=mashv,2,True,Old Irving Park,,215000,195.45454545454547,,0,,,False,Baseboard (Natural Gas),Window Unit(s) A/C,,1,99.44,,268.0,,13154110281003.0,Other,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
,Baird & Warner - South Loop,1944.0,1:00 PM,2200.0,,2504700,IL,Cook County,-87.69152069091797,60652,1200.24,11178522,22,Single Family Residential,Residential,Single Family Detached,3,,,Chicago,MLS Listing,41.74459075927734,2021-08-21,,"2 Stories, Georgian - Chicago, IL",,,2.0,Garage,8158 South Fairfield Avenue,11:00 AM,3398.0,https://listings.listhub.net/pages/MREDIL/11178522/?channel=mashv,2,True,Wrightwood,,275000,125.0,,0,,,False,,Central A/C,,1,99.43,,,,19362160530000.0,Georgian,,,0,0,0,"[{'category': 'Elementary', 'name': None, 'district': '299'}, {'category': 'High', 'name': None, 'district': '299'}, {'category': 'JuniorHigh', 'name': None, 'district': '299'}, {'category': 'Middle', 'name': None, 'district': '299'}]"
